party_id,election_year,alliance
YVTRP,2024,UNKNOWN
ZPM,2024,UNKNOWN
AAAP,2019,UNKNOWN
AACP,2019,UNKNOWN
AADMPRVTNP,2019,UNKNOWN
AADP,2019,UNKNOWN
AAPP,2019,UNKNOWN
AAS,2019,UNKNOWN
AASAMP,2019,UNKNOWN
AASAP,2019,UNKNOWN
AASPP,2019,UNKNOWN
ABASP,2019,UNKNOWN
ABCD(A),2019,UNKNOWN
ABD,2019,UNKNOWN
ABHASP,2019,UNKNOWN
ABHKP,2019,UNKNOWN
ABHM,2019,UNKNOWN
ABHRTJNSVP,2019,UNKNOWN
ABHSP,2019,UNKNOWN
ABKMP,2019,UNKNOWN
ABML(S),2019,UNKNOWN
ABMP,2019,UNKNOWN
ABMVMP,2019,UNKNOWN
ABSHP,2019,UNKNOWN
ABSPARTY,2019,UNKNOWN
ABSTP,2019,UNKNOWN
ABTP,2019,UNKNOWN
ABUAJP,2019,UNKNOWN
ACDP,2019,UNKNOWN
ADAL,2019,UNKNOWN
ADJP,2019,UNKNOWN
ADMK,2019,UNKNOWN
ADPT,2019,UNKNOWN
ADRSP,2019,UNKNOWN
AGP,2019,UNKNOWN
AHFBK,2019,UNKNOWN
AHIMSASP,2019,UNKNOWN
AHNP,2019,UNKNOWN
AIAM,2019,UNKNOWN
AIBPSP,2019,UNKNOWN
AIFB,2019,UNKNOWN
AIJYMKG,2019,UNKNOWN
AIMEIEM,2019,UNKNOWN
AIMEP,2019,UNKNOWN
AIMIM,2019,UNKNOWN
AIMK,2019,UNKNOWN
AIMPP,2019,UNKNOWN
AIMPR,2019,UNKNOWN
AINDKSJNTP,2019,UNKNOWN
AINRS,2019,UNKNOWN
AIPDP,2019,UNKNOWN
AISF,2019,UNKNOWN
AITC,2019,OTHER
AIUC,2019,UNKNOWN
AIUDF,2019,UNKNOWN
AIUUK,2019,UNKNOWN
AIYDPMP,2019,UNKNOWN
AJD,2019,UNKNOWN
AJM,2019,UNKNOWN
AJP,2019,UNKNOWN
AJPI,2019,UNKNOWN
AJPK,2019,UNKNOWN
AJPR,2019,UNKNOWN
AJPTY,2019,UNKNOWN
AJSUP,2019,UNKNOWN
AKBAP,2019,UNKNOWN
AKBHAD,2019,UNKNOWN
AKBRPRVP,2019,UNKNOWN
AKLVJYP,2019,UNKNOWN
AKNDBHRJNP,2019,UNKNOWN
AKNDBRTSMR,2019,UNKNOWN
ALHP,2019,UNKNOWN
ALLJP,2019,UNKNOWN
ALPP,2019,UNKNOWN
ALPU,2019,UNKNOWN
AMB,2019,UNKNOWN
AMGRDMK,2019,UNKNOWN
AMIP,2019,UNKNOWN
AMJNMTP,2019,UNKNOWN
AMM,2019,UNKNOWN
AMMKMNKZ,2019,UNKNOWN
ANAP,2019,UNKNOWN
ANC,2019,UNKNOWN
ANCHDMCP,2019,UNKNOWN
ANDC,2019,UNKNOWN
ANRP,2019,UNKNOWN
ANSP,2019,UNKNOWN
AODRP,2019,UNKNOWN
APKAWZP,2019,UNKNOWN
APKGNTRP,2019,UNKNOWN
APKSP,2019,UNKNOWN
APNDLK,2019,UNKNOWN
APNEP,2019,UNKNOWN
APNHQP,2019,UNKNOWN
APNIPP,2019,UNKNOWN
APNJBP,2019,UNKNOWN
APOI,2019,UNKNOWN
APRS,2019,UNKNOWN
APTADMK,2019,UNKNOWN
ARJP,2019,UNKNOWN
ARP,2019,UNKNOWN
ARPS,2019,UNKNOWN
ASAP,2019,UNKNOWN
ASDC,2019,UNKNOWN
ASGP,2019,UNKNOWN
ASJP,2019,UNKNOWN
ASMJTYP,2019,UNKNOWN
ASPKR,2019,UNKNOWN
ASSP,2019,UNKNOWN
ATBP,2019,UNKNOWN
AVIRP,2019,UNKNOWN
AVRMK,2019,UNKNOWN
AWMIPCHDAP,2019,UNKNOWN
AYSRCP,2019,UNKNOWN
AZSP,2019,UNKNOWN
BAAP,2019,UNKNOWN
BAHUMP,2019,UNKNOWN
BALP,2019,UNKNOWN
BAP(R),2019,UNKNOWN
BARESP,2019,UNKNOWN
BAWPA,2019,UNKNOWN
BBC,2019,UNKNOWN
BBKD,2019,UNKNOWN
BCYP,2019,UNKNOWN
BDJS,2019,UNKNOWN
BDLP,2019,UNKNOWN
BDPTY,2019,UNKNOWN
BED,2019,UNKNOWN
BGANP,2019,UNKNOWN
BGDRPP,2019,UNKNOWN
BGVKP,2019,UNKNOWN
BHAGP,2019,UNKNOWN
BHAJASP,2019,UNKNOWN
BHAMAP,2019,UNKNOWN
BHAZS,2019,UNKNOWN
BHBSP,2019,UNKNOWN
BHJJP,2019,UNKNOWN
BHJMP,2019,UNKNOWN
BHLBP,2019,UNKNOWN
BHMM,2019,UNKNOWN
BHMPP,2019,UNKNOWN
BHMS,2019,UNKNOWN
BHNP,2019,UNKNOWN
BHP,2019,UNKNOWN
BHRASP,2019,UNKNOWN
BHRBKP,2019,UNKNOWN
BHRJAP,2019,UNKNOWN
BHRJWNKP,2019,UNKNOWN
BHRLVP,2019,UNKNOWN
BHRS,2019,UNKNOWN
BHRTADVSIP,2019,UNKNOWN
BHRTASP,2019,UNKNOWN
BHRTJDOP,2019,UNKNOWN
BHRTJNTM,2019,UNKNOWN
BHRTLKCHTP,2019,UNKNOWN
BHRTPNCLP,2019,UNKNOWN
BHRTPRJAIK,2019,UNKNOWN
BHRTSP,2019,UNKNOWN
BHRTSRVDHN,2019,UNKNOWN
BHRTYLKVNP,2019,UNKNOWN
BHUDRP,2019,UNKNOWN
BHUNP,2019,UNKNOWN
BHYUJEP,2019,UNKNOWN
BIP,2019,UNKNOWN
BJD,2019,OTHER
BJJP,2019,UNKNOWN
BJKD,2019,UNKNOWN
BJKVP,2019,UNKNOWN
BJNJGD,2019,UNKNOWN
BJNP,2019,UNKNOWN
BJP,2019,NDA
BJSAP,2019,UNKNOWN
BJVA,2019,UNKNOWN
BKLJP,2019,UNKNOWN
BKP,2019,UNKNOWN
BKPP,2019,UNKNOWN
BKRD,2019,UNKNOWN
BKVP,2019,UNKNOWN
BLFP,2019,UNKNOWN
BLIP,2019,UNKNOWN
BLKSKTIP,2019,UNKNOWN
BLNDBHRTP,2019,UNKNOWN
BLOKSP,2019,UNKNOWN
BLRP,2019,UNKNOWN
BMAP,2019,UNKNOWN
BMD,2019,UNKNOWN
BMF,2019,UNKNOWN
BMJP,2019,UNKNOWN
BMUP,2019,UNKNOWN
BNARP,2019,UNKNOWN
BNGLRNNP,2019,UNKNOWN
BNGNBNRMS,2019,UNKNOWN
BNJD,2019,UNKNOWN
BNPA,2019,UNKNOWN
BNRP,2019,UNKNOWN
BNS,2019,UNKNOWN
BOPF,2019,UNKNOWN
BPKP,2019,UNKNOWN
BPS,2019,UNKNOWN
BPSJP,2019,UNKNOWN
BRED,2019,UNKNOWN
BRJ,2019,UNKNOWN
BRKP(D),2019,UNKNOWN
BRM,2019,UNKNOWN
BRMNP,2019,UNKNOWN
BRRTD,2019,UNKNOWN
BRSBD,2019,UNKNOWN
BRTYLKNYKP,2019,UNKNOWN
BSAP,2019,UNKNOWN
BSCP,2019,UNKNOWN
BSKRP,2019,UNKNOWN
BSP,2019,OTHER
BSP(A),2019,UNKNOWN
BSSSSP,2019,UNKNOWN
BTC,2019,UNKNOWN
BTJP,2019,UNKNOWN
BTJSP,2019,UNKNOWN
BTMSP,2019,UNKNOWN
BUJNBHRTP,2019,UNKNOWN
BUP,2019,UNKNOWN
BVA,2019,UNKNOWN
BVD,2019,UNKNOWN
BYKD,2019,UNKNOWN
BYPP,2019,UNKNOWN
CAPS,2019,UNKNOWN
CCP,2019,UNKNOWN
CHALP,2019,UNKNOWN
CHNYUTP,2019,UNKNOWN
COAP,2019,UNKNOWN
CPI,2019,OTHER
CPI(ML)(L),2019,UNKNOWN
CPIM,2019,OTHER
CSBGP,2019,UNKNOWN
CVGRP,2019,UNKNOWN
DABAP,2019,UNKNOWN
DAMK,2019,UNKNOWN
DAP,2019,UNKNOWN
DBSP,2019,UNKNOWN
DHBHP,2019,UNKNOWN
DHRMSMJP,2019,UNKNOWN
DIGVBHP,2019,UNKNOWN
DJHP,2019,UNKNOWN
DJP,2019,UNKNOWN
DKD,2019,UNKNOWN
DMDK,2019,UNKNOWN
DMK,2019,UPA
DMSK,2019,UNKNOWN
DPAP,2019,UNKNOWN
DPRMP,2019,UNKNOWN
DRAPP,2019,UNKNOWN
DS,2019,UNKNOWN
DSPI,2019,UNKNOWN
DSPVAD,2019,UNKNOWN
EKSP,2019,UNKNOWN
ESBD,2019,UNKNOWN
GAAP,2019,UNKNOWN
GBLRPBP,2019,UNKNOWN
GGP,2019,UNKNOWN
GJRTLKTNTP,2019,UNKNOWN
GNASURKP,2019,UNKNOWN
GNDWDKP,2019,UNKNOWN
GPI,2019,UNKNOWN
GRAC,2019,UNKNOWN
GRBDMCTP,2019,UNKNOWN
GRBKLYNP,2019,UNKNOWN
GSD,2019,UNKNOWN
GSNJP,2019,UNKNOWN
GSSP,2019,UNKNOWN
HAMS,2019,UNKNOWN
HCHLJP,2019,UNKNOWN
HFPP,2019,UNKNOWN
HINDSMJP,2019,UNKNOWN
HJP,2019,UNKNOWN
HJPS,2019,UNKNOWN
HMR,2019,UNKNOWN
HMSP,2019,UNKNOWN
HNDPPD,2019,UNKNOWN
HNDSWRJD,2019,UNKNOWN
HRJSP,2019,UNKNOWN
HS,2019,UNKNOWN
HSP,2019,UNKNOWN
HSS,2019,UNKNOWN
HSVP,2019,UNKNOWN
HVD,2019,UNKNOWN
IBP,2019,UNKNOWN
ILP(AP),2019,UNKNOWN
IMP,2019,UNKNOWN
INC,2019,UPA
IND,2019,OTHER
INDMP,2019,UNKNOWN
INDPJC,2019,UNKNOWN
INDPPLSADH,2019,UNKNOWN
INGRP,2019,UNKNOWN
INL,2019,UNKNOWN
INLD,2019,UNKNOWN
INSAF,2019,UNKNOWN
INYJP,2019,UNKNOWN
IPBP,2019,UNKNOWN
IPGP,2019,UNKNOWN
ISP,2019,UNKNOWN
IUC,2019,UNKNOWN
IUML,2019,UPA
JAC,2019,UNKNOWN
JAHP,2019,UNKNOWN
JAISMP,2019,UNKNOWN
JAKAP,2019,UNKNOWN
JAKNPF,2019,UNKNOWN
JANKRPR,2019,UNKNOWN
JARAP,2019,UNKNOWN
JASD,2019,UNKNOWN
JASP,2019,UNKNOWN
JASWP,2019,UNKNOWN
JBNP,2019,UNKNOWN
JCVIVP,2019,UNKNOWN
JD(S),2019,UNKNOWN
JDKRP,2019,UNKNOWN
JDU,2019,NDA
JESM,2019,UNKNOWN
JHNDCGP,2019,UNKNOWN
JHP,2019,UNKNOWN
JHUP,2019,UNKNOWN
JIHNDNTLP,2019,UNKNOWN
JJ,2019,UNKNOWN
JJSP,2019,UNKNOWN
JKIP,2019,UNKNOWN
JKN,2019,UNKNOWN
JKNPPB,2019,UNKNOWN
JKP,2019,UNKNOWN
JKPDP,2019,UNKNOWN
JKPP,2019,UNKNOWN
JKRP,2019,UNKNOWN
JMBP,2019,UNKNOWN
JMM,2019,UPA
JMM(U),2019,UNKNOWN
JNJP,2019,UNKNOWN
JNJWDIP,2019,UNKNOWN
JNLKVKSP,2019,UNKNOWN
JNP,2019,UNKNOWN
JNSGNDWP,2019,UNKNOWN
JNSHSK,2019,UNKNOWN
JNSKJNDL,2019,UNKNOWN
JNSKTSMTP,2019,UNKNOWN
JNSNKP,2019,UNKNOWN
JNTADRBARP,2019,UNKNOWN
JNTASP,2019,UNKNOWN
JNTRAAWJP,2019,UNKNOWN
JNTSMTP,2019,UNKNOWN
JPC,2019,UNKNOWN
JPJD,2019,UNKNOWN
JRBP,2019,UNKNOWN
JRJP,2019,UNKNOWN
JRVP,2019,UNKNOWN
JSDP,2019,UNKNOWN
JSEP,2019,UNKNOWN
JSKHP,2019,UNKNOWN
JSKP,2019,UNKNOWN
JSPVR,2019,UNKNOWN
JSWBHVKP,2019,UNKNOWN
JUSTIP,2019,UNKNOWN
JYVDRBP,2019,UNKNOWN
KAP,2019,UNKNOWN
KCVP,2019,UNKNOWN
KEC,2019,UNKNOWN
KEC(M),2019,UNKNOWN
KJD,2019,UNKNOWN
KJP,2019,UNKNOWN
KKJHS,2019,UNKNOWN
KKMP,2019,UNKNOWN
KMGRKSNP,2019,UNKNOWN
KMSMP,2019,UNKNOWN
KMSP,2019,UNKNOWN
KNBHJSWP,2019,UNKNOWN
KP,2019,UNKNOWN
KPJD,2019,UNKNOWN
KPPR,2019,UNKNOWN
KPPU,2019,UNKNOWN
KRJAP,2019,UNKNOWN
KRS,2019,UNKNOWN
KRUNDSVKRA,2019,UNKNOWN
KRUP,2019,UNKNOWN
KS,2019,UNKNOWN
KSNVSWP,2019,UNKNOWN
KTKD,2019,UNKNOWN
LBCP,2019,UNKNOWN
LCPY,2019,UNKNOWN
LGP,2019,UNKNOWN
LJD,2019,UNKNOWN
LJPRV,2019,UNKNOWN
LJSPTY,2019,UNKNOWN
LKHAP,2019,UNKNOWN
LKRJJNTP,2019,UNKNOWN
LKSNP,2019,UNKNOWN
LKSWRJP,2019,UNKNOWN
LLRP,2019,UNKNOWN
LOKJANP,2019,UNKNOWN
LPRSTRP,2019,UNKNOWN
LSD,2019,UNKNOWN
LSEP,2019,UNKNOWN
LSMP,2019,UNKNOWN
LSNP,2019,UNKNOWN
LSWP,2019,UNKNOWN
MADP,2019,UNKNOWN
MAHMMK,2019,UNKNOWN
MAHP,2019,UNKNOWN
MAIIJP,2019,UNKNOWN
MANAK,2019,UNKNOWN
MANBP,2019,UNKNOWN
MANKP,2019,UNKNOWN
MARD,2019,UNKNOWN
MBCOI,2019,UNKNOWN
MBMP,2019,UNKNOWN
MCPI,2019,UNKNOWN
MDMK,2019,UNKNOWN
MEDP,2019,UNKNOWN
MIMM,2019,UNKNOWN
MJLMSMJP,2019,UNKNOWN
MKUP,2019,UNKNOWN
MLCNG,2019,UNKNOWN
MLD,2019,UNKNOWN
MLPOIRF,2019,UNKNOWN
MMKA,2019,UNKNOWN
MNDB,2019,UNKNOWN
MNDP,2019,UNKNOWN
MNF,2019,UNKNOWN
MNGSMJP,2019,UNKNOWN
MNK,2019,UNKNOWN
MOSP,2019,UNKNOWN
MPC,2019,UNKNOWN
MPJVP,2019,UNKNOWN
MPOI,2019,UNKNOWN
MSMDNP,2019,UNKNOWN
MTP,2019,UNKNOWN
MTRSP,2019,UNKNOWN
MVA,2019,UNKNOWN
MWSP,2019,UNKNOWN
NADLMMKLK,2019,UNKNOWN
NAFP,2019,UNKNOWN
NAPT,2019,UNKNOWN
NATJUP,2019,UNKNOWN
NAUP,2019,UNKNOWN
NAVAP,2019,UNKNOWN
NBBHNRSVP,2019,UNKNOWN
NBEP,2019,UNKNOWN
NBHS,2019,UNKNOWN
NBNGPLPP,2019,UNKNOWN
NBPP,2019,UNKNOWN
NCP,2019,UPA
NCPSP,2019,UNKNOWN
NDPP,2019,UNKNOWN
NDS,2019,UNKNOWN
NETHNP,2019,UNKNOWN
NGPP,2019,UNKNOWN
NIDP,2019,UNKNOWN
NIP,2019,UNKNOWN
NIUP,2019,UNKNOWN
NJMP,2019,UNKNOWN
NJNDL,2019,UNKNOWN
NLP,2019,UNKNOWN
NMSP,2019,UNKNOWN
NNKP,2019,UNKNOWN
NNRP,2019,UNKNOWN
NOTA,2019,NONE
NP,2019,UNKNOWN
NPEP,2019,UNKNOWN
NPF,2019,UNKNOWN
NPM,2019,UNKNOWN
NPT,2019,UNKNOWN
NRCP,2019,UNKNOWN
NRPI,2019,UNKNOWN
NRSP,2019,UNKNOWN
NSBHP,2019,UNKNOWN
NSCBRAP,2019,UNKNOWN
NTK,2019,UNKNOWN
NWLBRP,2019,UNKNOWN
NWLP,2019,UNKNOWN
NYP,2019,UNKNOWN
ODSHJP,2019,UNKNOWN
PAP,2019,UNKNOWN
PASIP,2019,UNKNOWN
PBI,2019,UNKNOWN
PBLBRP,2019,UNKNOWN
PBM,2019,UNKNOWN
PCHVP,2019,UNKNOWN
PDS,2019,UNKNOWN
PECP,2019,UNKNOWN
PEOPRTCP,2019,UNKNOWN
PEP,2019,UNKNOWN
PGSP,2019,UNKNOWN
PHCPP,2019,UNKNOWN
PHJSP,2019,UNKNOWN
PLTIJSTP,2019,UNKNOWN
PMK,2019,UNKNOWN
PMPT,2019,UNKNOWN
PMS,2019,UNKNOWN
PMSP,2019,UNKNOWN
PMTDK,2019,UNKNOWN
PNGDSP,2019,UNKNOWN
PNJBNP,2019,UNKNOWN
PPI,2019,UNKNOWN
PPID,2019,UNKNOWN
PPIS,2019,UNKNOWN
PPOI,2019,UNKNOWN
PPSP,2019,UNKNOWN
PRCP,2019,UNKNOWN
PRJP,2019,UNKNOWN
PRJPP,2019,UNKNOWN
PRJVLGUP,2019,UNKNOWN
PRJVNIP,2019,UNKNOWN
PRSHP,2019,UNKNOWN
PRVPOI,2019,UNKNOWN
PS,2019,UNKNOWN
PSJP,2019,UNKNOWN
PSPU,2019,UNKNOWN
PSS,2019,UNKNOWN
PUNP,2019,UNKNOWN
PUPP,2019,UNKNOWN
RACHEP,2019,UNKNOWN
RACP,2019,UNKNOWN
RAJPA,2019,UNKNOWN
RAJUP,2019,UNKNOWN
RANP,2019,UNKNOWN
RASLP,2019,UNKNOWN
RASMARP,2019,UNKNOWN
RASTSA,2019,UNKNOWN
RATLJNTAP,2019,UNKNOWN
RAUP,2019,UNKNOWN
RBS,2019,UNKNOWN
RCMP,2019,UNKNOWN
RDD,2019,UNKNOWN
RGD,2019,UNKNOWN
RGOP,2019,UNKNOWN
RJ,2019,UNKNOWN
RJANSWP,2019,UNKNOWN
RJAVP,2019,UNKNOWN
RJBP,2019,UNKNOWN
RJBVP,2019,UNKNOWN
RJD,2019,UPA
RJKMP,2019,UNKNOWN
RJKPS,2019,UNKNOWN
RJNJNP,2019,UNKNOWN
RJNPTY,2019,UNKNOWN
RJP(E),2019,UNKNOWN
RJSBHP,2019,UNKNOWN
RJSNP,2019,UNKNOWN
RJSPS,2019,UNKNOWN
RJSTHNRJP,2019,UNKNOWN
RJUP,2019,UNKNOWN
RKBP,2019,UNKNOWN
RKSYPP,2019,UNKNOWN
RLD,2019,UNKNOWN
RLPI,2019,UNKNOWN
RLTP,2019,UNKNOWN
RMBP,2019,UNKNOWN
RMEP,2019,UNKNOWN
RMGLMP,2019,UNKNOWN
RNVP,2019,UNKNOWN
RPC(S),2019,UNKNOWN
RPI,2019,UNKNOWN
RPI(A),2019,UNKNOWN
RPI(S),2019,UNKNOWN
RPIA,2019,UNKNOWN
RPIB,2019,UNKNOWN
RPIK,2019,UNKNOWN
RPIS,2019,UNKNOWN
RPPRINAT,2019,UNKNOWN
RPSN,2019,UNKNOWN
RPWP,2019,UNKNOWN
RRP,2019,UNKNOWN
RRS,2019,UNKNOWN
RSD,2019,UNKNOWN
RSHSNSP,2019,UNKNOWN
RSHTBHUP,2019,UNKNOWN
RSHTLKM,2019,UNKNOWN
RSHTMNVP,2019,UNKNOWN
RSHTSMNYPP,2019,UNKNOWN
RSMD,2019,UNKNOWN
RSOSP,2019,UNKNOWN
RSP,2019,UNKNOWN
RSPS,2019,UNKNOWN
RSSCMJP,2019,UNKNOWN
RSSDP,2019,UNKNOWN
RSTHNDEKD,2019,UNKNOWN
RSTJLKPS,2019,UNKNOWN
RSTRSMPRP,2019,UNKNOWN
RSTRSNTP,2019,UNKNOWN
RSTRSURKP,2019,UNKNOWN
RSTWDIBHRT,2019,UNKNOWN
RSUP,2019,UNKNOWN
RSVP,2019,UNKNOWN
RSWD,2019,UNKNOWN
RTBHP,2019,UNKNOWN
RTJAWP,2019,UNKNOWN
RTJNMS,2019,UNKNOWN
RTJSD,2019,UNKNOWN
RTORP,2019,UNKNOWN
RTPP,2019,UNKNOWN
RTRJP,2019,UNKNOWN
RTRYDVBHMP,2019,UNKNOWN
RTSMJD,2019,UNKNOWN
RUC,2019,UNKNOWN
RVIP,2019,UNKNOWN
RVLTGONP,2019,UNKNOWN
RVP,2019,UNKNOWN
SAAFP,2019,UNKNOWN
SABJANP,2019,UNKNOWN
SABP,2019,UNKNOWN
SACP,2019,UNKNOWN
SACSP,2019,UNKNOWN
SAD,2019,UNKNOWN
SAD(M),2019,UNKNOWN
SAJP,2019,UNKNOWN
SAMAP,2019,UNKNOWN
SAMO,2019,UNKNOWN
SAMSP,2019,UNKNOWN
SANBP,2019,UNKNOWN
SANKISVP,2019,UNKNOWN
SAP,2019,UNKNOWN
SAPP,2019,UNKNOWN
SARAPA,2019,UNKNOWN
SASP,2019,UNKNOWN
SASPA,2019,UNKNOWN
SATBP,2019,UNKNOWN
SBKP,2019,UNKNOWN
SBM,2019,UNKNOWN
SBNP,2019,UNKNOWN
SBSP,2019,UNKNOWN
SBSPSP,2019,UNKNOWN
SDC,2019,UNKNOWN
SDF,2019,UNKNOWN
SDPI,2019,UNKNOWN
SERSNMH,2019,UNKNOWN
SHS,2019,NDA
SHSUBT,2019,UNKNOWN
SJAP,2019,UNKNOWN
SJPA,2019,UNKNOWN
SJPI,2019,UNKNOWN
SJSMP,2019,UNKNOWN
SJVP,2019,UNKNOWN
SKJLP,2019,UNKNOWN
SKM,2019,UNKNOWN
SLDP,2019,UNKNOWN
SMARTIP,2019,UNKNOWN
SMBSP,2019,UNKNOWN
SMJDRP,2019,UNKNOWN
SMJSKTP,2019,UNKNOWN
SMJSNGP,2019,UNKNOWN
SMJVKP,2019,UNKNOWN
SMJWDLKPRS,2019,UNKNOWN
SMKNK,2019,UNKNOWN
SMKP,2019,UNKNOWN
SMNKJP,2019,UNKNOWN
SMSSMJP,2019,UNKNOWN
SNHRABHRTP,2019,UNKNOWN
SNYGWDIP,2019,UNKNOWN
SP,2019,OTHER
SP(I),2019,UNKNOWN
SPAKP,2019,UNKNOWN
SPIP,2019,UNKNOWN
SPSTWDJAP,2019,UNKNOWN
SRKRP,2019,UNKNOWN
SRPP,2019,UNKNOWN
SRPSP,2019,UNKNOWN
SRSMJNP,2019,UNKNOWN
SRVADID,2019,UNKNOWN
SRVLKTSP,2019,UNKNOWN
SRVRP,2019,UNKNOWN
SSBD,2019,UNKNOWN
SSD,2019,UNKNOWN
SSF,2019,UNKNOWN
SSRD,2019,UNKNOWN
SSS,2019,UNKNOWN
STHSHKRVP,2019,UNKNOWN
STWDRKSKP,2019,UNKNOWN
SUCI,2019,UNKNOWN
SUSP,2019,UNKNOWN
SVJN,2019,UNKNOWN
SVPP,2019,UNKNOWN
SVSAP,2019,UNKNOWN
SWAJANPA,2019,UNKNOWN
SWJP,2019,UNKNOWN
SWNTRABYKT,2019,UNKNOWN
SWP,2019,UNKNOWN
SWSSP,2019,UNKNOWN
SWTNKSP,2019,UNKNOWN
SZPB,2019,UNKNOWN
TAGRNP,2019,UNKNOWN
TCPY,2019,UNKNOWN
TDP,2019,OTHER
TJP,2019,UNKNOWN
TK,2019,UNKNOWN
TLGNARJYS,2019,UNKNOWN
TLGUNGP,2019,UNKNOWN
TLRDSMTP,2019,UNKNOWN
TMC(M),2019,UNKNOWN
TMK,2019,UNKNOWN
TMMDK,2019,UNKNOWN
TMNK,2019,UNKNOWN
TMNP,2019,UNKNOWN
TMTHK,2019,UNKNOWN
TNRMPI,2019,UNKNOWN
TPJRP,2019,UNKNOWN
TPSP,2019,UNKNOWN
TPSTP,2019,UNKNOWN
TRP,2019,UNKNOWN
TRPS,2019,UNKNOWN
TSP,2019,UNKNOWN
TTPTY,2019,UNKNOWN
UDP,2019,UNKNOWN
UKKD,2019,UNKNOWN
UMEDPI,2019,UNKNOWN
UMK,2019,UNKNOWN
UPJP,2019,UNKNOWN
UPP,2019,UNKNOWN
UPPL,2019,UNKNOWN
UPRP,2019,UNKNOWN
URPI,2019,UNKNOWN
US,2019,UNKNOWN
UTRASMNTP,2019,UNKNOWN
VBA,2019,UNKNOWN
VCK,2019,UNKNOWN
VINPA,2019,UNKNOWN
VIP,2019,UNKNOWN
VIPTY,2019,UNKNOWN
VKK,2019,UNKNOWN
VKRMSP,2019,UNKNOWN
VKVIP,2019,UNKNOWN
VOTPP,2019,UNKNOWN
VPI,2019,UNKNOWN
VRA,2019,UNKNOWN
VSIP,2019,UNKNOWN
VSJNP,2019,UNKNOWN
VSP,2019,UNKNOWN
VTIP,2019,UNKNOWN
VTIPP,2019,UNKNOWN
VTRP,2019,UNKNOWN
VTVTK,2019,UNKNOWN
WAP,2019,UNKNOWN
WPOI,2019,UNKNOWN
YBS,2019,UNKNOWN
YGATLSIP,2019,UNKNOWN
YIPP,2019,UNKNOWN
YKP,2019,UNKNOWN
YSEP,2019,UNKNOWN
YSRCP,2019,OTHER
YVP,2019,UNKNOWN
YVTRP,2019,UNKNOWN
ZPM,2019,UNKNOWN
